Season,Episode Number,Episode Title,Character,Dialogue,Timestamp
2,9,Chikhai Bardo (Transcript),Devon,"You can't leave him like this. No, no, no, I can't do this without you. You… Are you kidding? You're leaving now?",00:28:25
2,9,Chikhai Bardo (Transcript),Reghabi,This… This isn't my choice. It's yours.,00:28:36
2,9,Chikhai Bardo (Transcript),Devon,"No, I need you to stay. I can't… I don't know what to do with this. What do I do if he wakes up?",00:28:40
2,9,Chikhai Bardo (Transcript),Reghabi,Do not call that woman.,00:28:44
2,9,Chikhai Bardo (Transcript),Devon,"Oh, my God.",00:28:46
2,9,Chikhai Bardo (Transcript),Devon,Hey.,00:28:59
2,9,Chikhai Bardo (Transcript),Mark,Chi…,00:29:01
2,9,Chikhai Bardo (Transcript),Devon,Mark?,00:29:03
2,9,Chikhai Bardo (Transcript),Mark,Chikha… Chikha…,00:29:03
2,9,Chikhai Bardo (Transcript),Devon,What are you trying to say?,00:29:07
2,9,Chikhai Bardo (Transcript),Mark,Chikhai… Chik…,00:29:11
2,9,Chikhai Bardo (Transcript),Mark,Chikhai bardo?,00:29:13
2,9,Chikhai Bardo (Transcript),Mark,I don't know. It looks like two guys fighting.,00:29:14
2,9,Chikhai Bardo (Transcript),Gemma,"No, it's the same guy fighting himself, defeating his own psyche. Ego death.",00:29:18
2,9,Chikhai Bardo (Transcript),Mark,How do you know it's the same guy?,00:29:24
2,9,Chikhai Bardo (Transcript),Gemma,"Well, the hair's the same.",00:29:26
2,9,Chikhai Bardo (Transcript),Mark,That thing came in the mail?,00:29:30
2,9,Chikhai Bardo (Transcript),Gemma,Yeah. It's one of those things where you have to draw a duck or a rabbit or whatever. I think I got onto the mailing list at the clinic.,00:29:32
2,9,Chikhai Bardo (Transcript),Mark,Why are you wasting your time with this?,00:29:42
2,9,Chikhai Bardo (Transcript),Gemma,Why are you being an asshole?,00:29:47
2,9,Chikhai Bardo (Transcript),Mark,I'm not. I'm just… I don't know. It seems kind of… weird.,00:29:49
2,9,Chikhai Bardo (Transcript),Gemma,"I'm enjoying this. Or was, until you ruined it.",00:29:56
2,9,Chikhai Bardo (Transcript),Mark,"I think you might be overreacting a little bit, Gemma.",00:29:59
2,9,Chikhai Bardo (Transcript),Gemma,Don't do that.,00:30:02
2,9,Chikhai Bardo (Transcript),Mark,Do what?,00:30:04
2,9,Chikhai Bardo (Transcript),Gemma,Tell me how I'm feeling.,00:30:06
2,9,Chikhai Bardo (Transcript),Mark,I have no idea how you're feeling.,00:30:06
2,9,Chikhai Bardo (Transcript),Gemma,Like shit. Beat to shit.,00:30:09
2,9,Chikhai Bardo (Transcript),Mark,So let's stop.,00:30:12
2,9,Chikhai Bardo (Transcript),Mauer,It's okay. This is perfectly normal. Let's get you set up with that meal. Bon appétit. Can I get you anything else? Coffee? Tea? Another pillow…,00:31:28
2,9,Chikhai Bardo (Transcript),Mauer,He's stuck at 96%.,00:31:47
2,9,Chikhai Bardo (Transcript),Drummond,"The nose bleeds set us back. When he's done, you're gonna have to say goodbye to her.",00:31:50
2,9,Chikhai Bardo (Transcript),Mauer,I'm aware.,00:32:00
2,9,Chikhai Bardo (Transcript),Drummond,For Kier.,00:32:05
2,9,Chikhai Bardo (Transcript),Mauer,For Kier.,00:32:12
2,9,Chikhai Bardo (Transcript),Drummond,Why are you wearing that stupid sweater?,00:32:19
2,9,Chikhai Bardo (Transcript),Gemma,"Dear Mr. Tisdale, I cannot thank you enough… for the thoughtful Christmas gift you sent my husband and I this year. We have never owned an electric grouter. And we look forward to the many happy memories it will provide.",00:32:53
2,9,Chikhai Bardo (Transcript),Mauer,"Come on now, sweetheart. It's the last one.",00:33:49
2,9,Chikhai Bardo (Transcript),Gemma,Nothing… says… Christmas like… grouting.,00:34:03
2,9,Chikhai Bardo (Transcript),Mauer,"It's actually a de-grouter, but close enough.",00:34:16
2,9,Chikhai Bardo (Transcript),Gemma,How much longer do I have to do this?,00:34:26
2,9,Chikhai Bardo (Transcript),Mauer,"I told you, you're done. But Christmas has a funny way of coming back around each year.",00:34:29
2,9,Chikhai Bardo (Transcript),Gemma,It's always Christmas.,00:34:44
2,9,Chikhai Bardo (Transcript),Mauer,Let's go.,00:34:50
2,9,Chikhai Bardo (Transcript),Mauer,I love you.,00:35:03
2,9,Chikhai Bardo (Transcript),Mauer,"I said, “I love you.”",00:35:10
2,9,Chikhai Bardo (Transcript),Gemma,I love you too.,00:35:18
2,9,Chikhai Bardo (Transcript),Mauer,"Hello, Gemma.",00:37:34
2,9,Chikhai Bardo (Transcript),Gemma,Dr. Mauer.,00:37:36
2,9,Chikhai Bardo (Transcript),Mauer,How are you feeling?,00:37:38
2,9,Chikhai Bardo (Transcript),Gemma,My hand hurts.,00:37:42
2,9,Chikhai Bardo (Transcript),Mauer,And what room caused your hand to hurt?,00:37:45
2,9,Chikhai Bardo (Transcript),Gemma,Allentown. I want to go home.,00:37:52
2,9,Chikhai Bardo (Transcript),Mauer,Your husband remarried last year… and he has a daughter now.,00:38:17
2,9,Chikhai Bardo (Transcript),Gemma,I don't believe you.,00:38:30
2,9,Chikhai Bardo (Transcript),Mauer,"You've been gone a long time, Gemma. He's moved on. Maybe you've moved on too. In one of the rooms. What do you think? Do you feel yourself gravitating towards one room or another? Maybe you felt things behind those doors you never felt with Mark. Maybe I've seen it.",00:38:32
2,9,Chikhai Bardo (Transcript),Mauer,The Death of Ivan Ilyich. Let me guess. He dies at the end.,00:39:08
2,9,Chikhai Bardo (Transcript),Nurse,Gemma!,00:40:53
2,9,Chikhai Bardo (Transcript),Nurse,Gemma! Stop!,00:41:01
2,9,Chikhai Bardo (Transcript),Nurse,Gemma!,00:41:04
2,9,Chikhai Bardo (Transcript),Mark,Hey.,00:41:22
2,9,Chikhai Bardo (Transcript),Gemma,You sure you don't want to come?,00:41:23
2,9,Chikhai Bardo (Transcript),Mark,It's charades.,00:41:26
2,9,Chikhai Bardo (Transcript),Gemma,"That's gonna be, like, 20 minutes of it.",00:41:26
2,9,Chikhai Bardo (Transcript),Mark,"Yeah. But, you know.",00:41:29
2,9,Chikhai Bardo (Transcript),Gemma,Or I could stay?,00:41:32
2,9,Chikhai Bardo (Transcript),Mark,"No, you should probably go. I mean, this thing's gotta be in tonight anyway, so…",00:41:34
2,9,Chikhai Bardo (Transcript),Gemma,Okay. Did you get the Denali thing I sent?,00:41:40
2,9,Chikhai Bardo (Transcript),Mark,The… No. I'll look at it. I'll check it out.,00:41:44
2,9,Chikhai Bardo (Transcript),Gemma,"All right. Well, I'll be back at, like, 10:00.",00:41:49
2,9,Chikhai Bardo (Transcript),Mark,Okay.,00:41:52
2,9,Chikhai Bardo (Transcript),Gemma,I love you. I said–,00:41:54
2,9,Chikhai Bardo (Transcript),Mark,"Oh, no, I love you too, hon. I'm sorry.",00:42:04
2,9,Chikhai Bardo (Transcript),Gemma,Bye.,00:42:04
2,9,Chikhai Bardo (Transcript),Mark,See you.,00:42:05
2,9,Chikhai Bardo (Transcript),Milchick,Ms. Casey.,00:42:46
2,9,Chikhai Bardo (Transcript),Ms. Casey,Mr. Milchick.,00:42:50
2,9,Chikhai Bardo (Transcript),Milchick,I'm so sorry.,00:42:52
2,9,Chikhai Bardo (Transcript),Ms. Casey,What's happening?,00:42:56
2,9,Chikhai Bardo (Transcript),Milchick,Nothing. Your outie came in for a public art exhibition and found herself in the wrong elevator.,00:42:57
2,9,Chikhai Bardo (Transcript),Ms. Casey,How long have I been–,00:43:10
2,9,Chikhai Bardo (Transcript),Milchick,"If you wouldn't mind turning around and heading back in, it would be greatly appreciated.",00:43:12
2,9,Chikhai Bardo (Transcript),Ms. Casey,But–,00:43:18
2,9,Chikhai Bardo (Transcript),Milchick,On you go.,00:43:18
2,9,Chikhai Bardo (Transcript),Ms. Casey,Where's–,00:43:36
2,9,Chikhai Bardo (Transcript),Milchick,"Thank you, Ms. Casey.",00:43:36
2,9,Chikhai Bardo (Transcript),Gemma,No.,00:45:08
2,9,Chikhai Bardo (Transcript),Gemma,Mark.,00:46:28
2,9,Chikhai Bardo (Transcript),Nurse,Come on.,00:46:33
2,9,Chikhai Bardo (Transcript),Gemma,Mark.,00:46:33
2,9,Chikhai Bardo (Transcript),Devon,"Mark? Hey. Hey, hey, hey, hey. Hi. Hey.",00:47:27
2,9,Chikhai Bardo (Transcript),Devon,Careful. Easy.,00:47:50
2,9,Chikhai Bardo (Transcript),Devon,"Oh, Mark.",00:47:59
2,9,Chikhai Bardo (Transcript),Devon,Where'd you go?,00:48:02
2,9,Sweet Vitriol (Transcript),Magnus,You hear about that clusterfuck up on North Pine?,00:04:23
2,9,Sweet Vitriol (Transcript),Hampton,Dutch Stevens' kid.,00:04:26
2,9,Sweet Vitriol (Transcript),Magnus,How the fuck do you flip a two-ton snow plow?,00:04:28
2,9,Sweet Vitriol (Transcript),Hampton,With stupidity. The apple don't fall far from the gutter.,00:04:31
2,9,Sweet Vitriol (Transcript),Magnus,"Well, that's kind of you.",00:04:36
2,9,Sweet Vitriol (Transcript),Hampton,On the house.,00:04:38
2,9,Sweet Vitriol (Transcript),Magnus,Thank you.,00:04:40
2,9,Sweet Vitriol (Transcript),Hampton,"Hey, Rose. You want a refill?",00:04:44
2,9,Sweet Vitriol (Transcript),Rose,You can top me off anytime.,00:04:50
2,9,Sweet Vitriol (Transcript),Hampton,I like the new do. Très chic.,00:04:54
2,9,Sweet Vitriol (Transcript),Harmony,"Harmony Cobel. Well, flip my toboggan.",00:06:04
2,9,Sweet Vitriol (Transcript),Hampton,You want coffee?,00:06:19
2,9,Sweet Vitriol (Transcript),Harmony,No.,00:06:22
2,9,Sweet Vitriol (Transcript),Hampton,Tables are for paying customers.,00:06:26
2,9,Sweet Vitriol (Transcript),Harmony,Fine. Then buy me a coffee.,00:06:30
2,9,Sweet Vitriol (Transcript),Harmony,The town is older than I remember. Frailer.,00:06:41
2,9,Sweet Vitriol (Transcript),Hampton,"Yeah, well, with the market readjustment from a few years ago and the fluctuating interest rates, there was a retrenchment from some of the core infrastructure investments.",00:06:55
2,9,Sweet Vitriol (Transcript),Harmony,I need a favor. But not here. Meet me at the factory.,00:07:14
2,9,Sweet Vitriol (Transcript),Hampton,"Hey, Dot. Close up for me.",00:07:43
2,9,Sweet Vitriol (Transcript),Dot,Sure.,00:07:43
2,9,Sweet Vitriol (Transcript),Hampton,You know how fucked it is to ask me to come here?,00:09:57
2,9,Sweet Vitriol (Transcript),Harmony,I need you to drive me to Sissy's.,00:10:03
2,9,Sweet Vitriol (Transcript),Hampton,"No, thanks.",00:10:13
2,9,Sweet Vitriol (Transcript),Harmony,"If they're watching the house, they'll recognize my car.",00:10:18
2,9,Sweet Vitriol (Transcript),Hampton,How much trouble are you in?,00:10:25
2,9,Sweet Vitriol (Transcript),Harmony,Enough.,00:10:31
2,9,Sweet Vitriol (Transcript),Hampton,You know she still lives by the nine?,00:10:41
2,9,Sweet Vitriol (Transcript),Harmony,I assumed.,00:10:47
2,9,Sweet Vitriol (Transcript),Hampton,Then you know she's a fucking pariah here.,00:10:49
2,9,Sweet Vitriol (Transcript),Harmony,You can stay in the truck. I need to get something.,00:10:53
2,9,Sweet Vitriol (Transcript),Hampton,Why would I help you with anything?,00:11:04
2,9,Sweet Vitriol (Transcript),Harmony,We were once chums. Old colleagues lift each other up.,00:11:13
2,9,Sweet Vitriol (Transcript),Hampton,Colleagues? Child fucking labor.,00:11:23
2,9,Sweet Vitriol (Transcript),Harmony,"Kier and Imogene met at the Ether Mill, you know that?",00:11:37
2,9,Sweet Vitriol (Transcript),Hampton,Was she hacking up a lung at the time?,00:11:47
2,9,Sweet Vitriol (Transcript),Harmony,I can smell it on your breath. Pathetic.,00:11:51
2,9,Sweet Vitriol (Transcript),Hampton,Fuck you.,00:11:54
2,9,Sweet Vitriol (Transcript),Harmony,You can help me or not. But I'll not be the punching dummy for your resentments.,00:11:56
2,9,Sweet Vitriol (Transcript),Hampton,Coast is clear.,00:13:45
2,9,Sweet Vitriol (Transcript),Harmony,You're higher than a bearded vulture.,00:13:56
2,9,Sweet Vitriol (Transcript),Hampton,Tell her to drop dead for me.,00:14:05
2,9,Sweet Vitriol (Transcript),Sissy,You are not welcome here. This is trespass. I have a mind to call the authorities. I do not want that huff peddler on my property.,00:14:18
2,9,Sweet Vitriol (Transcript),Harmony,You gave him his thirst for it.,00:14:35
2,9,Sweet Vitriol (Transcript),Sissy,You've a liar's mouth. Do you want to come down here and tell me what this is all about?,00:14:38
2,9,Sweet Vitriol (Transcript),Harmony,What have you done with my things?,00:15:14
2,9,Sweet Vitriol (Transcript),Sissy,Sold. To the poor.,00:15:18
2,9,Sweet Vitriol (Transcript),Harmony,They weren't yours to sell.,00:15:21
2,9,Sweet Vitriol (Transcript),Sissy,I sit in this house. You do not.,00:15:24
2,9,Sweet Vitriol (Transcript),Harmony,Has anyone been here?,00:15:29
2,9,Sweet Vitriol (Transcript),Sissy,No one comes here.,00:15:32
2,9,Sweet Vitriol (Transcript),Harmony,Or telephoned?,00:15:36
2,9,Sweet Vitriol (Transcript),Sissy,A Mr. Drummond.,00:15:43
2,9,Sweet Vitriol (Transcript),Harmony,And what did he want?,00:15:47
2,9,Sweet Vitriol (Transcript),Sissy,"What have you done, little mouse?",00:15:54
2,9,Sweet Vitriol (Transcript),Sissy,Harmony!,00:16:01
2,9,Sweet Vitriol (Transcript),Harmony,I want the key to Mother's room.,00:16:03
2,9,Sweet Vitriol (Transcript),Sissy,That room stays shut until all who remember her sit with Kier. You know this.,00:16:05
2,9,Sweet Vitriol (Transcript),Harmony,Give me the key.,00:16:11
2,9,Sweet Vitriol (Transcript),Sissy,Why do you bring nothing but woe into my life?,00:16:14
2,9,Sweet Vitriol (Transcript),Harmony,"No, it is you who cursed this house with woe.",00:16:18
2,9,Sweet Vitriol (Transcript),Sissy,I will not have this quarrel.,00:16:22
2,9,Sweet Vitriol (Transcript),Harmony,What were her last words?,00:16:28
2,9,Sweet Vitriol (Transcript),Sissy,"Child, do not test me.",00:16:31
2,9,Sweet Vitriol (Transcript),Harmony,What were they? She said nothing after you pulled the tube from her gullet.,00:16:35
2,9,Sweet Vitriol (Transcript),Sissy,There was gratitude in her eyes to be freed from her suffering. If only she had been a believer. Perhaps she would have found solace in the nine.,00:17:01
2,9,Sweet Vitriol (Transcript),Sissy,"You didn't have to listen to her wheezing as I did, day after day.",00:17:33
2,9,Sweet Vitriol (Transcript),Harmony,"I would have cared for her myself, had I not been at school.",00:17:44
2,9,Sweet Vitriol (Transcript),Sissy,Where you belonged.,00:17:51
2,9,Sweet Vitriol (Transcript),Harmony,I didn't even get to say goodbye.,00:17:57
2,9,Sweet Vitriol (Transcript),Sissy,"Your studies were more important. Mr. Eagan saw Kier in you. He really did. And the Wintertide Fellowship. Even at the factory, no apprentice was more industrious than you. Such a disappointment you've proven to be.",00:18:02
2,9,Sweet Vitriol (Transcript),Harmony,What did Drummond tell you?,00:18:33
2,9,Sweet Vitriol (Transcript),Sissy,"Return and plead forgiveness, child. The Eagans will grant it.",00:18:39
2,9,Sweet Vitriol (Transcript),Harmony,"And show me mercy, just like you did with Mother.",00:18:47
2,9,Sweet Vitriol (Transcript),Harmony,Where is the key?,00:19:00
2,9,Sweet Vitriol (Transcript),Sissy,All you will find in there is pain.,00:19:15
2,9,Sweet Vitriol (Transcript),Harmony,Where is it?,00:19:52
2,9,Sweet Vitriol (Transcript),Harmony,I found it!,00:20:11
2,9,Sweet Vitriol (Transcript),Harmony,Come on.,00:20:22
2,9,Sweet Vitriol (Transcript),Sissy,Don't! Stand away!,00:24:06
2,9,Sweet Vitriol (Transcript),Hampton,Get your harpy hands off me.,00:24:07
2,9,Sweet Vitriol (Transcript),Sissy,"You've no salutation here, you blighted snuff slave.",00:24:09
2,9,Sweet Vitriol (Transcript),Hampton,"All right, I missed you too. You smell like crow skin.",00:24:13
2,9,Sweet Vitriol (Transcript),Sissy,I'll phone somebody. I swear it!,00:24:15
2,9,Sweet Vitriol (Transcript),Hampton,"Yeah, call everyone. We'll have a fucking kegger.",00:24:16
2,9,Sweet Vitriol (Transcript),Sissy,This is a pure house.,00:24:19
2,9,Sweet Vitriol (Transcript),Hampton,Back off or I'll put you in the bay!,00:24:20
2,9,Sweet Vitriol (Transcript),Harmony,What is it? What happened?,00:24:28
2,9,Sweet Vitriol (Transcript),Hampton,Nothing. Came to get you. She's not too happy about it.,00:24:30
2,9,Sweet Vitriol (Transcript),Harmony,Did you see something?,00:24:35
2,9,Sweet Vitriol (Transcript),Hampton,"No, but it's cold as shit in the truck, and I gotta get back.",00:24:36
2,9,Sweet Vitriol (Transcript),Harmony,I have to find it.,00:24:42
2,9,Sweet Vitriol (Transcript),Hampton,Find what?,00:24:44
2,9,Sweet Vitriol (Transcript),Harmony,Just give me a minute just to think.,00:24:47
2,9,Sweet Vitriol (Transcript),Hampton,I liked her.,00:25:10
2,9,Sweet Vitriol (Transcript),Harmony,You barely knew her.,00:25:20
2,9,Sweet Vitriol (Transcript),Hampton,She hated Lumon more than I did. That's all I needed to know. At least she doesn't have to live with Sissy anymore.,00:25:25
2,9,Sweet Vitriol (Transcript),Hampton,You wanna get high?,00:26:08
2,9,Sweet Vitriol (Transcript),Harmony,"Wow. Oh, I haven't done that since I was eight.",00:27:26
2,9,Sweet Vitriol (Transcript),Hampton,You ready to man the vat for ten hours?,00:27:41
2,9,Sweet Vitriol (Transcript),Harmony,It's so shameful that you sell it.,00:27:55
2,9,Sweet Vitriol (Transcript),Hampton,I don't think it's here. What you're looking for.,00:28:40
2,9,Sweet Vitriol (Transcript),Sissy,Get out of here!,00:28:55
2,9,Sweet Vitriol (Transcript),Harmony,She wouldn't throw it away.,00:29:02
2,9,Sweet Vitriol (Transcript),Hampton,Find it?,00:31:13
2,9,Sweet Vitriol (Transcript),Harmony,Get the truck ready. And watch my head.,00:31:15
2,9,Sweet Vitriol (Transcript),Harmony,I'm going. Don't tell them I was here.,00:31:28
2,9,Sweet Vitriol (Transcript),Sissy,I would never bear falsity to a steward of the Eagans.,00:31:31
2,9,Sweet Vitriol (Transcript),Harmony,Lumon destroyed this town. You owe them no loyalty.,00:31:37
2,9,Sweet Vitriol (Transcript),Sissy,"There was no town before the factory. And what about your own employ? Everything that you have, you owe back to the Eagans as fealty.",00:31:44
2,9,Sweet Vitriol (Transcript),Harmony,Fealty? Mine! My designs! Circuit blueprint… Base code… Overtime contingency… Glasgow block. All of it.,00:32:00
2,9,Sweet Vitriol (Transcript),Sissy,Jame Eagan was the inventor.,00:32:22
2,9,Sweet Vitriol (Transcript),Harmony,So I've heard.,00:32:25
2,9,Sweet Vitriol (Transcript),Sissy,Extraordinary. Why have you never spoken of this?,00:32:44
2,9,Sweet Vitriol (Transcript),Harmony,It was told Kier's knowledge is for all.,00:32:52
2,9,Sweet Vitriol (Transcript),Sissy,That is true.,00:32:57
2,9,Sweet Vitriol (Transcript),Harmony,"That if I sought credit, I would be banished.",00:33:00
2,9,Sweet Vitriol (Transcript),Harmony,I hope you die as painfully as she did.,00:33:20
2,9,Sweet Vitriol (Transcript),Sissy,"It was her hand that removed the tube, not mine.",00:33:26
2,9,Sweet Vitriol (Transcript),Harmony,No!,00:33:30
2,9,Sweet Vitriol (Transcript),Sissy,Your mother was a coward. More sick in the soul than in the body. Filled with malice and resentment.,00:33:32
2,9,Sweet Vitriol (Transcript),Harmony,I don't believe you!,00:33:46
2,9,Sweet Vitriol (Transcript),Sissy,"I thought you were different… my flower. I tried to help you grow. But now I see you are a weed, just as she was.",00:33:50
